Loss 10.0114, Prob 0.00045723713 
Loss nan, Prob 0.000410727 
Loss 0.6191, Prob 0.0015905444 
Loss nan, Prob 0.00041998288 
Loss 0.2985, Prob 0.0015749092 
Loss 0.8837, Prob 0.0065872064 
Loss 0.7538, Prob 0.0015124853 
Loss 0.3912, Prob 0.0011264199 
Loss 0.5217, Prob 0.0014460769 
Loss 1.1046, Prob 0.003129947 
Loss 0.6533, Prob 0.001444331 
Loss 0.4603, Prob 0.0015222314 
Loss nan, Prob 0.000931863 
Loss 0.6089, Prob 0.0012400326 
Loss nan, Prob 0.000309159 
Loss nan, Prob 0.00084766065 
Loss 0.3461, Prob 0.0010392396 
Loss 0.6402, Prob 0.0012381247 
Loss 0.2540, Prob 0.00116901 
Loss nan, Prob 0.0009384779 
Loss 0.9583, Prob 0.0014802839 
Loss 0.8354, Prob 0.0015316261 
Loss 0.5316, Prob 0.0010674541 
Loss 0.7583, Prob 0.0010404316 
Loss 0.9837, Prob 0.0010429989 
Loss 0.8312, Prob 0.0010880524 
Loss 1.8009, Prob 0.00097428396 
Loss 0.9950, Prob 0.0010622432 
Loss nan, Prob 0.00044151844 
Loss 0.3284, Prob 0.0014185938 
Loss 0.3646, Prob 0.0015693986 
Loss 0.6711, Prob 0.001659941 
Loss 0.3607, Prob 0.0016595572 
Loss 0.4626, Prob 0.0011625834 
Loss nan, Prob 0.0004204639 
Loss 0.9792, Prob 0.00045723713 
Loss 492.9148, Prob 0.0006933621 
Loss nan, Prob 4.7346376e-08 
Loss 62.7983, Prob 4.9971195e-08 
Loss 46.8449, Prob 0.01370722 
Loss 0.6798, Prob 0.00019265336 
Loss 34.0067, Prob 0.0023233353 
Loss 71.2972, Prob 0.00094434514 
Loss nan, Prob 3.0330627e-09 
Loss 35.8807, Prob 0.0011590814 
Loss 7.4987, Prob 0.014206821 
Loss nan, Prob 1.0382334e-07 
Loss 1.8308, Prob 0.00040228566 
Loss 6.3545, Prob 0.00014769704 
Loss nan, Prob 1.7695734e-06 
Loss 13.4638, Prob 0.038017016 
Loss nan, Prob 0.00024092813 
Loss nan, Prob 1.5855842e-07 
Loss nan, Prob 8.3169325e-06 
Loss 4.9171, Prob 0.009239009 
Loss 3.6041, Prob 0.0004080542 
Loss 1.4007, Prob 0.0059433933 
Loss nan, Prob 1.6290702e-05 
Loss 0.8857, Prob 0.0012418623 
Loss 1.2080, Prob 0.0010589848 
Loss 0.5057, Prob 0.0010848746 
Loss 1.0530, Prob 0.001319901 
Loss 0.3525, Prob 0.0018905175 
Loss 1.0152, Prob 0.001043541 
Loss nan, Prob 0.001160053 
Loss 1.7598, Prob 0.0012088025 
Loss 1.1252, Prob 0.0018610056 
Loss 1.5675, Prob 0.0007957111 
Loss nan, Prob 0.00075911044 
Loss nan, Prob 0.0010433943 
Loss 1.2510, Prob 0.0019161007 
Loss 1.7862, Prob 0.0012685533 
Loss 1.6105, Prob 0.0016767822 
Loss 0.8100, Prob 0.0026557082 
Loss 1.0787, Prob 0.0012291904 
Loss nan, Prob 0.0008570836 
Loss 0.5965, Prob 0.0012356313 
Loss 0.5211, Prob 0.0010966434 
Loss nan, Prob 0.0011430004 
Loss 0.6458, Prob 0.002213019 
Loss 0.5582, Prob 0.0019308589 
Loss nan, Prob 0.001126702 
Loss nan, Prob 0.00087455375 
Loss nan, Prob 0.00019613565 
Loss nan, Prob 0.00020877093 
Loss 0.3588, Prob 0.0018090808 
Loss nan, Prob 0.0011228543 
Loss nan, Prob 0.0008648274 
Loss 0.5463, Prob 0.0018503743 
Loss 0.6966, Prob 0.0011113181 
Loss 0.5404, Prob 0.0012045295 
Loss 0.4682, Prob 0.002100177 
Loss nan, Prob 0.00020204928 
Loss 0.9590, Prob 0.0011666453 
Loss 0.4514, Prob 0.000967729 
Loss 0.5902, Prob 0.002866675 
Loss nan, Prob 0.0009347976 
Loss 0.7155, Prob 0.0006578864 
Loss nan, Prob 0.00033254252 
Loss nan, Prob 2.8977634e-05 
Loss 0.6093, Prob 0.0020743439 
Loss 0.5698, Prob 0.0011686004 
Loss nan, Prob 0.00012774458 
Loss 0.5254, Prob 0.0011793422 
Loss 0.7376, Prob 0.0022804486 
Loss nan, Prob 0.00085906277 
Loss 0.8988, Prob 0.0018370089 
Loss 0.5042, Prob 0.0017128999 
Loss 0.3468, Prob 0.0019340382 
Loss nan, Prob 0.00014551089 
Loss nan, Prob 0.00018240156 
Loss nan, Prob 0.00066002336 
Loss nan, Prob 8.669042e-05 
Loss 0.5614, Prob 0.0046955356 
Loss 1.0390, Prob 0.0015906682 
Loss 1.1919, Prob 0.0009473619 
Loss nan, Prob 0.0008939459 
Loss 0.5294, Prob 0.0023508165 
Loss nan, Prob 0.00012174639 
Loss 1.1579, Prob 0.0028074558 
Loss 0.6479, Prob 0.0031074823 
Loss 0.5045, Prob 0.0017782667 
Loss nan, Prob 0.000116941614 
Loss 0.6303, Prob 0.0018091354 
Loss 0.6864, Prob 0.0018220769 
Loss nan, Prob 0.00021175656 
Loss 0.9363, Prob 0.0037763007 
Loss nan, Prob 0.00020726881 
Loss 0.3142, Prob 0.0036486676 
Loss 0.7393, Prob 0.0018216182 
Loss 0.8556, Prob 0.0010408838 
Loss 0.6851, Prob 0.0015550755 
Loss 0.4923, Prob 0.0017033666 
Loss 0.8566, Prob 0.00081300666 
Loss 0.6907, Prob 0.0019367652 
Loss 0.8816, Prob 0.0010609988 
Loss 0.3989, Prob 0.00080299063 
Loss 0.9328, Prob 0.001196201 
Loss nan, Prob 0.00022362053 
Loss 1.0387, Prob 0.001982446 
Loss 1.2915, Prob 0.0009242695 
Loss 0.6973, Prob 0.0011225601 
Loss 0.5451, Prob 0.0018387767 
Loss nan, Prob 0.00017966362 
Loss 0.4335, Prob 0.0019615528 
Loss nan, Prob 0.0011204965 
Loss 0.8338, Prob 0.0034143708 
Loss 0.2882, Prob 0.0018720473 
Loss 0.7246, Prob 0.0015534771 
Loss 1.2764, Prob 0.0009777078 
Loss nan, Prob 0.0001584445 
Loss nan, Prob 0.0010857633 
Loss 0.4683, Prob 0.0010839888 
Loss 0.8692, Prob 0.00211986 
Loss 0.3743, Prob 0.0016762894 
Loss nan, Prob 0.0007527719 
Loss 0.6230, Prob 0.0017069152 
Loss nan, Prob 0.00018217904 
Loss 0.3684, Prob 0.0017966293 
Loss 0.1644, Prob 0.0019205173 
Loss nan, Prob 0.00022369009 
Loss 1.0088, Prob 0.0011233571 
Loss nan, Prob 0.0009084192 
Loss 0.7871, Prob 0.0019278636 
Loss 0.4795, Prob 0.0012166927 
Loss 0.8635, Prob 0.0009120777 
Loss 1.0982, Prob 0.0020162058 
Loss 0.3366, Prob 0.002764001 
Loss nan, Prob 0.0010402815 
Loss 0.6744, Prob 0.0016840375 
Loss 0.6789, Prob 0.0019409134 
Loss 0.6930, Prob 0.0028718547 
Loss 0.6762, Prob 0.0023468588 
Loss 0.6062, Prob 0.0017594306 
Loss 0.5371, Prob 0.0017465531 
Loss 0.9730, Prob 0.0011212924 
Loss nan, Prob 0.0009809512 
Loss 0.4348, Prob 0.0033669476 
Loss 0.7435, Prob 0.0018904335 
Loss 0.8567, Prob 0.0011573227 
Loss nan, Prob 0.0001698781 
Loss nan, Prob 0.00019519507 
Loss nan, Prob 0.00010464249 
Loss 0.5433, Prob 0.0009857416 
Loss 0.6665, Prob 0.0024839866 
Loss 0.8727, Prob 0.0015278175 
Loss nan, Prob 2.9154464e-05 
Loss 0.8810, Prob 0.0009896252 
Loss 0.8908, Prob 0.0011092282 
Loss 0.7802, Prob 0.0020184205 
Loss 0.8889, Prob 0.0009645984 
Loss 0.3961, Prob 0.0020104935 
Loss 1.3653, Prob 0.0014114178 
Loss 1.3053, Prob 0.001176622 
Loss 0.7335, Prob 0.002765704 
Loss 0.3396, Prob 0.0034564184 
Loss 0.5687, Prob 0.0011000332 
Loss 0.9641, Prob 0.0017852522 
Loss nan, Prob 0.00073892024 
Loss nan, Prob 1.2566729e-05 
Loss 0.6866, Prob 0.0017194782 
Loss 1.3106, Prob 0.0018813538 
Loss nan, Prob 0.0010190937 
Loss 1.2013, Prob 0.000878518 
Loss nan, Prob 0.0002053781 
Loss 0.7097, Prob 0.00093232375 
Loss 0.5173, Prob 0.006849312 
Loss nan, Prob 0.00096355076 
Loss 0.6009, Prob 0.0022922126 
Loss 0.8882, Prob 0.0009256941 
Loss 0.3480, Prob 0.0018183982 
Loss 0.9572, Prob 0.0018410647 
Loss nan, Prob 3.057063e-05 
Loss 0.4588, Prob 0.0039900914 
Loss 0.3977, Prob 0.0035818843 
Loss 0.8689, Prob 0.0023734928 
Loss 0.6192, Prob 0.0018385535 
Loss nan, Prob 1.1877963e-05 
Loss 1.0226, Prob 0.0020149804 
Loss nan, Prob 0.0008035352 
Loss 0.7425, Prob 0.0007722814 
Loss 0.6734, Prob 0.0034533618 
Loss 0.3352, Prob 0.00093782187 
Loss nan, Prob 3.6431913e-05 
Loss nan, Prob 2.585849e-05 
Loss 0.5173, Prob 0.0010300847 
Loss 0.9193, Prob 0.0028751404 
Loss nan, Prob 2.9303383e-05 
Loss 0.5748, Prob 0.0019306513 
Loss nan, Prob 0.0005793397 
Loss nan, Prob 6.264426e-05 
Loss nan, Prob 0.0009423217 
Loss 0.9427, Prob 0.0025843028 
Loss nan, Prob 1.9558389e-05 
Loss nan, Prob 5.0740615e-05 
Loss 1.0635, Prob 0.002418317 
Loss 0.5512, Prob 0.0018408373 
Loss 0.9582, Prob 0.0011248915 
Loss 0.6221, Prob 0.001003645 
Loss 0.3659, Prob 0.0019083397 
Loss 0.9522, Prob 0.0006827002 
Loss nan, Prob 1.9838544e-05 
Loss nan, Prob 0.0008285361 
Loss 0.5243, Prob 0.001091571 
Loss 0.3551, Prob 0.0027343212 
Loss nan, Prob 0.0010264893 
Loss nan, Prob 7.674088e-06 
Loss 0.9655, Prob 0.0018767287 
Loss nan, Prob 0.0008909188 
Loss 0.6502, Prob 0.0023519846 
Loss nan, Prob 8.462237e-05 
Loss 0.7530, Prob 0.0010538732 
Loss nan, Prob 8.9745234e-05 
Loss 0.5764, Prob 0.0011232464 
Loss nan, Prob 7.5358264e-05 
Loss 1.1352, Prob 0.0015346346 
Loss nan, Prob 0.0009639833 
Loss 1.0230, Prob 0.000997819 
Loss 0.8971, Prob 0.003002855 
Loss 0.6319, Prob 0.0017216923 
Loss 0.9587, Prob 0.0027138563 
Loss 0.7964, Prob 0.0010279518 
Loss nan, Prob 2.7005677e-05 
Loss nan, Prob 5.134739e-05 
Loss 0.6414, Prob 0.0027491006 
Loss 0.9180, Prob 0.0019727384 
Loss 0.4667, Prob 0.0034605078 
Loss nan, Prob 0.0008489664 
Loss 0.6356, Prob 0.002801646 
Loss nan, Prob 0.0007729934 
Loss 0.6013, Prob 0.0019362096 
Loss 1.0485, Prob 0.0019195739 
Loss 0.7099, Prob 0.0028449078 
Loss 1.2125, Prob 0.0032934742 
Loss nan, Prob 4.9883492e-05 
Loss 0.8918, Prob 0.0010747421 
Loss 0.7973, Prob 0.0010530353 
Loss nan, Prob 0.0009951064 
Loss 0.5337, Prob 0.0034294394 
Loss nan, Prob 7.20058e-05 
Loss nan, Prob 0.0010141772 
Loss 0.6512, Prob 0.00077458145 
Loss 0.7538, Prob 0.002500611 
Loss 0.2903, Prob 0.0024894378 
Loss nan, Prob 4.235243e-05 
Loss 0.6127, Prob 0.0010049626 
Loss 0.6134, Prob 0.0030070231 
Loss 0.5124, Prob 0.001031062 
Loss 1.0675, Prob 0.0027832438 
Loss 0.7531, Prob 0.0028971427 
Loss nan, Prob 0.0010280606 
Loss nan, Prob 0.00098014 
Loss 0.8230, Prob 0.00083273626 
Loss 0.6729, Prob 0.0030038026 
Loss nan, Prob 0.00076866196 
Loss 0.7158, Prob 0.0017669814 
Loss nan, Prob 0.00080948166 
Loss 0.4885, Prob 0.0009918228 
Loss 0.8410, Prob 0.0032146056 
Loss 0.6567, Prob 0.0022311765 
Loss 0.8281, Prob 0.0011765045 
Loss 0.4309, Prob 0.003408179 
Loss nan, Prob 0.0009719441 
Loss 1.0542, Prob 0.0010013656 
Loss nan, Prob 0.0007056468 
Loss 0.4861, Prob 0.0009111344 
Loss 1.0050, Prob 0.0011335595 
Loss 0.7506, Prob 0.0019441477 
Loss 0.9272, Prob 0.001963723 
Loss 0.4665, Prob 0.0039660973 
Loss nan, Prob 2.5254723e-05 
Loss nan, Prob 5.113714e-05 
Loss 0.6638, Prob 0.0010230544 
Loss nan, Prob 5.5645814e-05 
Loss nan, Prob 0.0007416874 
Loss 0.2634, Prob 0.0009930081 
Loss 0.7836, Prob 0.0007887249 
Loss nan, Prob 8.579741e-05 
Loss 0.7445, Prob 0.0027706397 
Loss 0.6556, Prob 0.0019116924 
Loss 0.4613, Prob 0.0019635353 
Loss 0.5183, Prob 0.0037187021 
Loss 0.2722, Prob 0.0014993926 
Loss nan, Prob 0.0009860739 
Loss nan, Prob 0.0010098275 
Loss nan, Prob 4.482813e-05 
Loss 0.3424, Prob 0.0043326793 
Loss 0.9823, Prob 0.0023056883 
Loss 0.7493, Prob 0.001073906 
Loss 0.3912, Prob 0.0019733834 
Loss 0.5304, Prob 0.0032744957 
Loss 0.9363, Prob 0.0037298605 
Loss 0.7666, Prob 0.006062953 
Loss 0.7131, Prob 0.0026506518 
Loss 0.4745, Prob 0.0028362873 
Loss 1.0771, Prob 0.00076204026 
Loss nan, Prob 0.0010488215 
Loss 0.4139, Prob 0.0010753764 
Loss nan, Prob 8.950533e-05 
Loss 0.3766, Prob 0.0034649912 
Loss 0.5877, Prob 0.002458841 
Loss nan, Prob 0.00015010362 
Loss 0.5320, Prob 0.0031556298 
Loss 0.5824, Prob 0.00088015327 
Loss 0.3888, Prob 0.0033010445 
Loss 0.8553, Prob 0.00089144055 
Loss 0.7295, Prob 0.0008426559 
Loss 0.8781, Prob 0.0020409261 
Loss 0.4380, Prob 0.0020066642 
Loss nan, Prob 0.0009594044 
Loss 0.4989, Prob 0.0008284033 
Loss 0.7117, Prob 0.0010009834 
Loss 0.4640, Prob 0.0011039601 
Loss 0.5663, Prob 0.0019883367 
Loss 0.5162, Prob 0.0019401817 
Loss 0.7879, Prob 0.0027901893 
Loss 1.5327, Prob 0.000804288 
Loss nan, Prob 0.00082499936 
Loss 0.5612, Prob 0.00177086 
Loss nan, Prob 0.000917288 
Loss 1.2606, Prob 0.0011094341 
Loss 1.1213, Prob 0.0025808099 
Loss 0.4567, Prob 0.003300054 
Loss nan, Prob 0.0010339563 
Loss nan, Prob 4.8898277e-05 
Loss 0.8321, Prob 0.0007825048 
Loss nan, Prob 0.0007631532 
Loss nan, Prob 0.00016721862 
Loss 1.4095, Prob 0.0027030082 
Loss 0.3545, Prob 0.0009971763 
Loss 0.6525, Prob 0.0028989178 
Loss 0.7383, Prob 0.00097301614 
Loss nan, Prob 0.0007719454 
Loss nan, Prob 0.0009650427 
Loss nan, Prob 0.0008333152 
Loss 0.9849, Prob 0.0010040058 
Loss nan, Prob 0.0010696871 
Loss 0.6932, Prob 0.002745944 
Loss 0.3472, Prob 0.0017476096 
Loss 0.7114, Prob 0.0020511092 
Loss 0.6837, Prob 0.0017625912 
Loss nan, Prob 6.866701e-05 
Loss 0.6240, Prob 0.0011064283 
Loss nan, Prob 0.00081235275 
Loss nan, Prob 2.8159426e-05 
Loss nan, Prob 0.001032837 
Loss 0.7015, Prob 0.0024271924 
Loss 0.5638, Prob 0.0027925775 
Loss nan, Prob 0.00076373783 
Loss 0.3397, Prob 0.001050907 
Loss 0.6099, Prob 0.001050137 
Loss 0.8730, Prob 0.00095662463 
Loss 0.7706, Prob 0.0010328137 
Loss 0.4891, Prob 0.0020399245 
Loss 0.8034, Prob 0.0015030882 
Loss 0.4129, Prob 0.0010467841 
Loss nan, Prob 0.0009854172 
Loss 0.4426, Prob 0.0010287842 
Loss 0.6557, Prob 0.00266659 
Loss 0.4220, Prob 0.0010026442 
Loss nan, Prob 0.000762346 
Loss 0.7470, Prob 0.0018364401 
Loss 0.3250, Prob 0.0015639924 
Loss 0.4868, Prob 0.0010983819 
Loss 0.5232, Prob 0.0034311586 
Loss 0.7318, Prob 0.0008602867 
Loss 1.2407, Prob 0.0031214172 
Loss 0.7849, Prob 0.0018172031 
Loss 0.5231, Prob 0.0058424617 
Loss 0.3760, Prob 0.0035958746 
Loss nan, Prob 4.0432424e-05 
Loss 0.8552, Prob 0.0050581866 
Loss nan, Prob 5.895919e-05 
Loss nan, Prob 2.4881661e-05 
Loss 1.2296, Prob 0.001991479 
Loss nan, Prob 4.305529e-05 
Loss 0.4525, Prob 0.0017485643 
Loss nan, Prob 0.0009899607 
Loss 0.5605, Prob 0.00084170315 
Loss 1.3296, Prob 0.0010005587 
Loss 0.6665, Prob 0.0031717166 
Loss 0.9904, Prob 0.001449585 
Loss nan, Prob 1.0281509e-05 
Loss 0.4931, Prob 0.0036959695 
Loss 0.6733, Prob 0.0020191397 
Loss 1.5775, Prob 0.0011152404 
Loss 1.3306, Prob 0.005242399 
Loss nan, Prob 6.6372035e-05 
Loss 0.3570, Prob 0.003226742 
Loss nan, Prob 0.0007156558 
Loss 0.7102, Prob 0.00359805 
Loss 0.7294, Prob 0.0010216177 
Loss nan, Prob 6.58246e-05 
Loss 0.8122, Prob 0.0015354541 
Loss nan, Prob 0.00014069246 
Loss 0.8673, Prob 0.0010443141 
Loss nan, Prob 9.871532e-05 
Loss nan, Prob 1.7426799e-05 
Loss 0.2641, Prob 0.0036642293 
Loss 0.5912, Prob 0.002405171 
Loss 0.4388, Prob 0.0010047305 
Loss 0.7324, Prob 0.0006786556 
Loss 0.8221, Prob 0.0019593718 
Loss 1.1295, Prob 0.0010730728 
Loss nan, Prob 3.3095483e-05 
Loss 0.9490, Prob 0.00084446854 
Loss 0.4148, Prob 0.0017669266 
Loss nan, Prob 8.26966e-05 
Loss 0.5300, Prob 0.0008192492 
Loss nan, Prob 0.0009593135 
Loss 0.5779, Prob 0.0009624533 
Loss 0.3691, Prob 0.006626269 
Loss 0.4895, Prob 0.0045999778 
Loss nan, Prob 1.14171635e-05 
Loss 0.8569, Prob 0.0018868933 
Loss 0.4108, Prob 0.0017662318 
Loss 0.5007, Prob 0.003007322 
Loss nan, Prob 2.8458664e-05 
Loss 0.3153, Prob 0.002106841 
Loss 0.5418, Prob 0.0010441013 
Loss 0.5818, Prob 0.0030232186 
Loss nan, Prob 0.00013236934 
Loss nan, Prob 2.2068848e-06 
Loss 0.2621, Prob 0.004232187 
Loss nan, Prob 0.00013708501 
Loss 1.1214, Prob 0.0021513156 
Loss 0.6178, Prob 0.0022655134 
Loss 0.4855, Prob 0.0017524085 
Loss 0.4348, Prob 0.0054787034 
Loss 0.5407, Prob 0.003501051 
Loss 0.9316, Prob 0.002568876 
Loss 1.1652, Prob 0.0010159973 
Loss 0.7425, Prob 0.0026189624 
Loss 0.8802, Prob 0.0018693063 
Loss nan, Prob 0.001024803 
Loss 0.5317, Prob 0.0029097905 
Loss 0.8691, Prob 0.0010532702 
Loss nan, Prob 2.946689e-05 
Loss nan, Prob 0.00027303994 
Loss 0.6304, Prob 0.00082127925 
Loss nan, Prob 0.0010317888 
Loss 1.0747, Prob 0.0025127993 
Loss 0.3480, Prob 0.0032066628 
Loss 0.7074, Prob 0.0010583423 
Loss nan, Prob 4.2284162e-05 
Loss 0.3858, Prob 0.0032572355 
Loss 0.9603, Prob 0.0010439843 
Loss 0.6099, Prob 0.0017595871 
Loss 0.4424, Prob 0.0016438556 
Loss 1.3751, Prob 0.003311722 
Loss 0.9697, Prob 0.0015296808 
Loss 1.2478, Prob 0.0010531999 
Loss 0.7362, Prob 0.0010818009 
Loss 0.7054, Prob 0.0010062443 
Loss 0.6283, Prob 0.001776523 
Loss 0.7760, Prob 0.0010504955 
Loss 0.8050, Prob 0.0033344456 
Loss 0.6211, Prob 0.0009670222 
Loss nan, Prob 0.0009871986 
Loss nan, Prob 0.00074258284 
Loss nan, Prob 4.9216083e-05 
Loss nan, Prob 0.0010130466 
Loss 1.1950, Prob 0.0018658319 
Loss 0.8748, Prob 0.0018138101 
Loss nan, Prob 2.9458046e-05 
Loss 0.9195, Prob 0.0025469118 
Loss 0.7807, Prob 0.0030168619 
Loss 0.3158, Prob 0.002234069 
Loss 0.5760, Prob 0.0010176626 
Loss nan, Prob 0.0008140607 
Loss nan, Prob 0.00077320123 
Loss nan, Prob 2.8330858e-05 
Loss nan, Prob 3.340306e-05 
Loss 0.8720, Prob 0.003973115 
Loss 0.3964, Prob 0.0019069435 
Loss nan, Prob 4.4119937e-05 
Loss nan, Prob 0.00085078506 
Loss nan, Prob 0.00020029988 
Loss nan, Prob 9.004464e-06 
Loss 0.7752, Prob 0.00065282756 
Loss 0.4855, Prob 0.0008335605 
Loss 0.5784, Prob 0.0016400437 
Loss 0.5799, Prob 0.0010641132 
Loss nan, Prob 6.180459e-05 
Loss 0.8050, Prob 0.0010023967 
Loss 1.7616, Prob 0.0025276688 
Loss 0.4999, Prob 0.0010800305 
Loss 1.1820, Prob 0.0017344158 
Loss nan, Prob 0.0007488168 
Loss 0.5722, Prob 0.0010180819 
Loss nan, Prob 6.654902e-05 
Loss 0.5526, Prob 0.002014827 
Loss nan, Prob 9.0348316e-05 
Loss 1.2067, Prob 0.00339694 
Loss nan, Prob 1.9792595e-05 
Loss 0.8788, Prob 0.0017918064 
Loss nan, Prob 7.002293e-05 
Loss 0.6673, Prob 0.0010555713 
Loss 0.4772, Prob 0.0018240549 
Loss 0.6764, Prob 0.0011076973 
Loss 0.6991, Prob 0.0008653316 
Loss 0.7186, Prob 0.0021045012 
Loss 0.4325, Prob 0.0010805089 
Loss 0.2568, Prob 0.0023256978 
Loss 0.9998, Prob 0.00092946814 
Loss 0.7066, Prob 0.0046424656 
Loss 0.8447, Prob 0.00066504226 
Loss 1.1242, Prob 0.0051170895 
Loss 1.2113, Prob 0.0006405445 
Loss 1.1309, Prob 0.002828462 
Loss nan, Prob 0.000107794025 
Loss 0.6931, Prob 0.0008863571 
Loss 1.2607, Prob 0.0030671277 
Loss nan, Prob 0.00090427336 
Loss 0.4663, Prob 0.0010415604 
Loss 0.6721, Prob 0.0018279417 
Loss 0.3690, Prob 0.0029025623 
Loss nan, Prob 0.00016576375 
Loss 0.8527, Prob 0.0015421924 
Loss 0.7349, Prob 0.0010569696 
Loss nan, Prob 0.0007421223 
Loss 0.7343, Prob 0.00199083 
Loss 0.6110, Prob 0.0013893587 
Loss 0.2577, Prob 0.0049499655 
Loss nan, Prob 3.4355562e-05 
Loss 0.4661, Prob 0.00079757435 
Loss 0.7615, Prob 0.0010139022 
Loss 0.8848, Prob 0.0028584811 
Loss nan, Prob 0.0008063635 
Loss 0.4677, Prob 0.0015347706 
Loss nan, Prob 7.196553e-05 
Loss nan, Prob 0.0001966089 
Loss nan, Prob 9.705476e-05 
Loss nan, Prob 0.0009981462 
Loss 0.9617, Prob 0.0008108823 
Loss 1.2923, Prob 0.0020189073 
Loss 0.4870, Prob 0.000924312 
Loss 1.5321, Prob 0.0014174809 
Loss nan, Prob 6.0188613e-05 
Loss nan, Prob 0.0002096786 
Loss nan, Prob 6.0608603e-05 
Loss 1.3203, Prob 0.0019289595 
Loss nan, Prob 5.6311663e-05 
Loss 0.7161, Prob 0.0018195244 
Loss 0.6289, Prob 0.0011469481 
Loss 0.3465, Prob 0.0032122745 
Loss 0.7509, Prob 0.0010142857 
Loss 0.8720, Prob 0.0024954183 
Loss nan, Prob 0.00016130702 
Loss 0.5070, Prob 0.0015979729 
Loss 0.8192, Prob 0.0028859489 
Loss 0.8537, Prob 0.0010214745 
Loss nan, Prob 0.000119466604 
Loss 0.5955, Prob 0.003385176 
Loss 0.6253, Prob 0.0019224922 
Loss nan, Prob 0.0001787269 
Loss nan, Prob 0.00010968425 
Loss nan, Prob 0.0009901533 
Loss 0.5110, Prob 0.0029377732 
Loss nan, Prob 3.134255e-05 
Loss nan, Prob 0.00083006616 
Loss 0.9668, Prob 0.0033845862 
Loss nan, Prob 2.0558033e-05 
Loss 0.6665, Prob 0.0018561691 
Loss 0.9751, Prob 0.0011343412 
Loss nan, Prob 0.00073931506 
Loss 0.9001, Prob 0.0011139091 
Loss nan, Prob 0.0009970462 
Loss 0.7517, Prob 0.0006837019 
Loss 0.6800, Prob 0.0023965572 
Loss 0.6685, Prob 0.0017572846 
Loss 0.9256, Prob 0.00093233376 
Loss nan, Prob 5.694189e-05 
Loss nan, Prob 0.0010398767 
Loss 0.8576, Prob 0.0008196201 
Loss 0.7015, Prob 0.0010193598 
Loss 1.1990, Prob 0.0031289384 
Loss nan, Prob 0.00010156197 
Loss 0.8211, Prob 0.001990601 
Loss nan, Prob 0.0010098754 
Loss 1.0542, Prob 0.0031700537 
Loss nan, Prob 4.064742e-05 
Loss 0.7748, Prob 0.0011267803 
Loss 0.7571, Prob 0.003142511 
Loss 0.6851, Prob 0.0033021732 
Loss 0.6690, Prob 0.002321055 
Loss nan, Prob 3.3801356e-05 
Loss 0.6125, Prob 0.0021196904 
Loss nan, Prob 5.9737795e-05 
Loss 0.4701, Prob 0.0010153522 
Loss nan, Prob 0.00016891633 
Loss 0.6392, Prob 0.00093657355 
Loss 0.7826, Prob 0.001001656 
Loss 0.6048, Prob 0.0018091488 
Loss 1.3441, Prob 0.0017993983 
Loss 1.0399, Prob 0.0024084523 
Loss nan, Prob 5.902205e-05 
Loss 0.4750, Prob 0.0029256153 
Loss 0.5362, Prob 0.0020337931 
Loss 0.8287, Prob 0.00081081194 
Loss 0.4928, Prob 0.003436419 
Loss 0.5554, Prob 0.0009841988 
Loss 0.6883, Prob 0.0007747189 
Loss 0.6083, Prob 0.0017962112 
Loss 1.1506, Prob 0.0010446191 
Loss 0.4577, Prob 0.0010654443 
Loss 1.0656, Prob 0.0028505668 
Loss 0.7715, Prob 0.004716723 
Loss nan, Prob 0.00010353065 
Loss 0.7901, Prob 0.0033554835 
Loss 0.5710, Prob 0.0026627313 
Loss 0.2293, Prob 0.0023792833 
Loss 1.0268, Prob 0.0030562116 
Loss 0.5325, Prob 0.002014686 
Loss 0.7647, Prob 0.0010482286 
Loss 0.6631, Prob 0.0020279265 
Loss 1.0993, Prob 0.0020467087 
Loss nan, Prob 8.436051e-05 
Loss 0.3558, Prob 0.0018024434 
Loss 0.7759, Prob 0.0009327697 
Loss 0.4764, Prob 0.0033760725 
Loss 0.8856, Prob 0.0010570715 
Loss 0.5357, Prob 0.0008429983 
Loss 0.2233, Prob 0.0034476428 
Loss 0.6221, Prob 0.0024210378 
Loss 0.5618, Prob 0.0011133358 
Loss nan, Prob 0.0005743705 
Loss 0.4763, Prob 0.00082807266 
Loss nan, Prob 0.00022240051 
Loss 0.3999, Prob 0.0019672578 
Loss nan, Prob 0.0010447579 
Loss 0.5318, Prob 0.0010606988 
Loss 1.8632, Prob 0.0010567114 
Loss 1.2145, Prob 0.004106934 
Loss 0.3896, Prob 0.0010653397 
Loss 0.5061, Prob 0.0030099365 
Loss 0.8211, Prob 0.002786708 
Loss 0.4647, Prob 0.0025639732 
Loss 0.4691, Prob 0.0011157219 
Loss 0.4357, Prob 0.0015968031 
Loss nan, Prob 0.00010034452 
Loss 0.8065, Prob 0.0010166807 
Loss nan, Prob 0.0010132305 
Loss nan, Prob 8.777034e-05 
Loss 1.3290, Prob 0.0009289759 
Loss 0.4973, Prob 0.002217485 
Loss nan, Prob 7.2726594e-05 
Loss nan, Prob 0.001064822 
Loss 0.4939, Prob 0.0048500523 
Loss nan, Prob 0.00084087194 
Loss nan, Prob 0.0009509113 
Loss nan, Prob 0.0010189994 
Loss 0.6064, Prob 0.0018146271 
Loss nan, Prob 9.381167e-05 
Loss 0.7124, Prob 0.0029938747 
